 


|14/08/2019|R|470,00|470,00|470,00|470,00|1|70|32.900,00|
|16/08/2019|R|470,00|470,00|564,00|564,00|1|50|28.200,00|
|20/08/2019|R|470,00|560,00|560,00|470,00|4|181|99.470,00|
|23/08/2019|R|560,00|670,00|670,00|670,00|3|200|134.000,00|
|26/08/2019|R|670,00|710,00|710,00|710,00|2|90|63.900,00|
|27/08/2019|R|710,00|850,00|850,00|850,00|7|909|772.650,00|
|28/08/2019|R|850,00|1.000,00|1.000,00|1.000,00|2|899|899.000,00|
|29/08/2019|R|1.000,00|1.190,00|1.190,00|1.190,00|1|33|39.270,00|
|30/08/2019|R|1.190,00|1.400,00|1.400,00|1.190,00|4|401|501.760,00|
|02/09/2019|R|1.400,00|1.400,00|1.300,00|1.300,00|1|15|19.500,00|
|04/09/2019|R|1.400,00|1.400,00|1.670,00|1.670,00|2|14|23.380,00|
|05/09/2019|R|1.400,00|1.400,00|1.670,00|1.200,00|4|79|112.840,00|
|10/09/2019|R|1.400,00|1.400,00|1.250,00|1.250,00|1|5|6.250,00|
|11/09/2019|R|1.400,00|1.400,00|1.400,00|1.400,00|2|711|995.400,00|
|12/09/2019|R|1.400,00|1.400,00|1.400,00|1.400,00|1|260|364.000,00|
|01/10/2019|R|1.400,00|1.400,00|1.600,00|1.600,00|1|2|3.200,00|
|02/10/2019|R|1.400,00|1.400,00|1.600,00|1.600,00|1|2|3.200,00|
|03/10/2019|R|1.400,00|1.400,00|1.600,00|1.500,00|2|11|17.500,00|
|04/10/2019|R|1.400,00|1.400,00|1.500,00|1.400,00|2|15|22.400,00|
|07/10/2019|R|1.400,00|1.400,00|1.400,00|1.400,00|3|650|910.000,00|
|09/10/2019|R|1.400,00|1.350,00|1.400,00|1.350,00|4|285|385.050,00|
|10/10/2019|R|1.350,00|1.350,00|1.350,00|1.350,00|1|3|4.050,00|
|11/10/2019|R|1.350,00|1.350,00|1.350,00|1.350,00|3|122|164.200,00|
|14/10/2019|R|1.350,00|1.350,00|1.350,00|1.350,00|2|31|41.850,00|
|15/10/2019|R|1.350,00|1.619,99|1.619,99|1.619,99|1|30|48.599,70|
|22/10/2019|R|1.619,99|1.500,00|1.500,00|1.500,00|2|88|132.000,00|
|24/10/2019|R|1.500,00|1.500,00|1.500,00|1.500,00|1|3|4.500,00|
|25/10/2019|R|1.500,00|1.500,00|1.799,99|1.799,99|1|3|5.399,97|
|28/10/2019|R|1.500,00|1.600,00|1.600,00|1.600,00|1|96|153.600,00|
|30/10/2019|R|1.600,00|1.500,00|1.600,00|1.500,00|4|302|481.600,00|
|01/11/2019|R|1.500,00|1.700,00|1.700,00|1.700,00|4|49|83.300,00|
|08/11/2019|R|1.700,00|1.700,00|1.700,00|1.700,00|4|2.405|3.628.500,00|
|12/11/2019|R|1.700,00|1.700,00|1.700,00|1.700,00|1|14|23.800,00|
|13/11/2019|R|1.700,00|1.800,00|1.800,00|1.800,00|4|169|304.200,00|
|14/11/2019|R|1.800,00|1.800,00|1.800,00|1.800,00|3|50|90.000,00|
|15/11/2019|R|1.800,00|1.701,00|1.701,00|1.700,00|6|1.238|2.105.312,00|
|18/11/2019|R|1.701,00|1.700,00|1.700,00|1.700,00|2|439|746.300,00|
|19/11/2019|R|1.700,00|1.950,00|1.950,00|1.701,00|4|712|1.254.786,00|
|20/11/2019|R|1.950,00|1.800,00|1.800,00|1.800,00|3|145|261.000,00|
|21/11/2019|R|1.800,00|1.799,99|1.800,00|1.799,99|2|41|73.799,91|
|22/11/2019|R|1.799,99|1.601,00|1.789,99|1.601,00|3|153|262.270,47|
|25/11/2019|R|1.601,00|1.700,00|1.700,00|1.650,00|4|98|165.100,00|
|27/11/2019|R|1.700,00|2.039,00|2.039,00|1.700,00|2|110|207.340,00|
|28/11/2019|R|2.039,00|2.039,00|2.445,00|2.445,00|1|5|12.225,00|
|29/11/2019|R|2.039,00|1.635,00|1.635,00|1.632,00|2|1.590|2.595.150,00|
|02/12/2019|R|1.635,00|1.650,00|1.900,00|1.650,00|4|659|1.120.350,00|
|03/12/2019|R|1.650,00|1.650,00|1.949,00|1.650,00|5|719|1.243.780,00|
|05/12/2019|R|1.650,00|1.650,00|1.949,00|1.949,00|1|3|5.847,00|
|06/12/2019|R|1.650,00|1.900,00|1.900,00|1.900,00|4|547|1.039.300,00|
|09/12/2019|R|1.900,00|1.900,00|2.269,00|2.269,00|1|2|4.538,00|
|10/12/2019|R|1.900,00|1.950,00|2.198,00|1.950,00|3|27|53.394,00|
|11/12/2019|R|1.950,00|1.700,00|1.950,00|1.700,00|3|174|301.800,00|
|12/12/2019|R|1.700,00|1.700,00|0,00|0,00|1|52|105.820,00|
|13/12/2019|R|1.700,00|1.700,00|1.700,00|1.700,00|1|50|85.000,00|
|16/12/2019|R|1.700,00|1.650,00|1.750,00|1.650,00|3|287|476.250,00|
|17/12/2019|R|1.650,00|1.790,00|1.800,00|1.790,00|5|150|268.900,00|
|18/12/2019|R|1.790,00|2.000,00|2.000,00|2.000,00|2|33|66.000,00|
|19/12/2019|R|2.000,00|2.399,00|2.399,00|2.000,00|4|737|1.480.783,00|
|20/12/2019|R|2.399,00|2.100,00|2.200,00|2.100,00|3|859|1.810.900,00|
|23/12/2019|R|2.100,00|2.100,00|2.100,00|2.100,00|1|211|443.100,00|
|30/12/2019|R|2.100,00|2.100,00|2.500,00|2.500,00|1|11|27.500,00|
|02/01/2020|R|2.100,00|2.100,00|2.500,00|2.500,00|1|10|25.000,00|
|07/01/2020|R|2.100,00|2.000,00|2.000,00|1.715,00|2|80|145.750,00|
|13/01/2020|R|2.000,00|2.399,01|2.399,01|2.399,01|1|50|119.950,50|
|14/01/2020|R|2.399,01|2.399,01|2.400,00|2.400,00|1|10|24.000,00|
|15/01/2020|R|2.399,01|2.877,60|2.877,60|2.400,00|4|281|765.609,40|
|16/01/2020|R|2.877,60|2.800,00|2.800,00|2.800,00|1|491|1.374.800,00|
|17/01/2020|R|2.800,00|3.000,00|3.000,00|3.000,00|1|10|30.000,00|
|21/01/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|1|2|6.000,00|
|22/01/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|10|4.830|14.490.000,00|
|23/01/2020|R|3.000,00|2.900,00|2.900,00|2.900,00|1|50|145.000,00|
|24/01/2020|R|2.900,00|2.949,75|2.949,75|2.949,75|2|12|35.397,00|
|27/01/2020|R|2.949,75|2.949,75|2.949,75|2.949,75|1|6|17.698,50|
|28/01/2020|R|2.949,75|2.900,00|2.900,00|2.400,00|3|1.575|4.586.403,75|
|29/01/2020|R|2.900,00|2.899,00|2.899,00|2.899,00|2|126|365.274,00|
|31/01/2020|R|2.899,00|2.900,00|2.900,00|2.900,00|3|155|449.500,00|
|05/02/2020|R|2.900,00|2.900,00|2.900,00|2.900,00|5|375|1.087.500,00|
|06/02/2020|R|2.900,00|3.400,00|3.400,00|3.400,00|2|594|2.019.600,00|
|07/02/2020|R|3.400,00|3.400,00|3.400,00|3.400,00|1|5|17.000,00|
|17/02/2020|R|280,00|3.500,00|3.800,00|3.499,00|5|130|460.983,00|
|18/02/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|2|7.000,00|
|19/02/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|6|339|1.186.500,00|
|02/03/2020|R|2.801,00|3.300,00|3.300,00|3.000,00|2|19|61.200,00|
|04/03/2020|R|3.300,00|3.200,00|3.800,00|3.198,00|3|45|152.966,00|
|05/03/2020|R|3.200,00|3.000,00|3.000,00|3.000,00|3|379|1.137.000,00|
|10/03/2020|R|3.000,00|3.000,00|3.400,00|3.400,00|1|5|17.000,00|
|11/03/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|1|50|150.000,00|
|12/03/2020|R|3.000,00|2.401,00|2.401,00|2.401,00|1|400|960.400,00|
|13/03/2020|R|2.401,00|1.921,00|1.921,00|1.921,00|2|1.210|2.324.410,00|
|23/03/2020|R|1.921,00|1.921,00|2.240,00|1.921,00|3|272|523.788,00|
|24/03/2020|R|1.921,00|1.921,00|1.921,00|1.921,00|1|68|130.628,00|
|26/03/2020|R|1.921,00|1.900,00|1.900,00|1.900,00|3|304|577.600,00|
|27/03/2020|R|1.900,00|1.800,00|1.800,00|1.800,00|6|649|1.168.200,00|
|31/03/2020|R|1.800,00|1.800,00|1.800,00|1.800,00|3|2.000|3.600.000,00|
|02/04/2020|R|1.800,00|2.500,00|2.500,00|2.160,00|4|285|674.665,00|
|03/04/2020|R|2.500,00|2.700,00|2.700,00|2.700,00|3|785|2.119.500,00|
|06/04/2020|R|2.700,00|2.700,00|2.700,00|2.700,00|6|2.450|6.615.000,00|
|07/04/2020|R|2.700,00|3.750,00|3.750,00|3.239,99|6|1.372|4.963.436,59|
|14/04/2020|R|3.750,00|5.399,00|5.399,00|4.500,00|5|158|800.900,00|
|15/04/2020|R|5.399,00|5.399,00|5.450,00|5.399,00|6|1.000|5.449.490,00|
|17/04/2020|R|5.399,00|4.500,00|4.501,00|4.500,00|3|1.500|6.750.042,00|
|20/04/2020|R|4.500,00|4.700,00|4.700,00|4.700,00|1|2.237|10.513.900,00|
|21/04/2020|R|4.700,00|5.640,00|5.640,00|5.640,00|4|66|372.240,00|
|22/04/2020|R|5.640,00|5.800,00|5.800,00|5.800,00|5|6.782|40.935.600,00|
|24/04/2020|R|5.800,00|6.767,99|6.767,99|6.767,99|1|100|676.799,00|
|27/04/2020|R|6.767,99|6.600,00|6.600,00|5.500,00|7|2.355|15.209.000,00|
|28/04/2020|R|6.600,00|6.500,00|7.499,99|6.500,00|4|3.025|19.687.499,75|
|30/04/2020|R|6.500,00|7.499,99|7.499,99|7.499,99|4|146|1.094.998,54|
|04/05/2020|R|7.499,99|7.500,00|7.750,00|7.500,00|2|94|716.000,00|
|05/05/2020|R|7.500,00|7.850,00|7.850,00|7.850,00|1|42|329.700,00|
|06/05/2020|R|7.850,00|7.800,00|7.899,99|7.800,00|3|114|890.599,86|
|07/05/2020|R|7.800,00|7.850,00|7.850,00|7.850,00|1|106|832.100,00|
|08/05/2020|R|7.850,00|7.900,00|7.900,00|7.900,00|1|12|94.800,00|
|11/05/2020|R|7.900,00|7.150,00|8.000,00|7.150,00|3|938|6.724.200,00|
|12/05/2020|R|7.150,00|7.150,00|8.000,00|7.150,00|3|213|1.549.300,00|
|13/05/2020|R|7.150,00|7.200,00|7.200,00|7.200,00|1|7|50.400,00|
|15/05/2020|R|7.200,00|6.500,00|7.200,00|6.500,00|6|548|3.748.500,00|
|19/05/2020|R|6.500,00|6.612,00|6.612,00|6.600,00|2|30|198.060,00|
|20/05/2020|R|6.612,00|6.612,00|6.705,00|6.612,00|4|121|805.862,00|
|21/05/2020|R|6.612,00|5.800,00|6.000,00|5.800,00|2|3.488|20.628.000,00|
|22/05/2020|R|5.800,00|6.000,00|6.000,00|5.801,00|3|5.929|35.176.199,00|
|26/05/2020|R|6.000,00|6.500,00|6.500,00|6.500,00|2|421|2.736.500,00|
|27/05/2020|R|6.500,00|6.500,00|6.500,00|6.500,00|1|504|3.276.000,00|
|29/05/2020|R|6.500,00|6.500,00|6.500,00|6.500,00|1|7|45.500,00|
|02/06/2020|R|6.500,00|7.000,00|7.000,00|7.000,00|1|440|3.080.000,00|
|04/06/2020|R|7.000,00|8.999,99|8.999,99|8.400,00|3|37|320.999,83|
|05/06/2020|R|8.999,99|8.999,99|8.999,99|8.999,99|1|20|179.999,80|
|09/06/2020|R|8.999,99|8.500,00|8.500,00|8.500,00|3|210|1.785.000,00|
|10/06/2020|R|8.500,00|9.000,00|9.000,00|9.000,00|1|342|3.078.000,00|
|12/06/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|1|30|270.000,00|
|16/06/2020|R|9.000,00|9.999,99|9.999,99|9.999,99|2|58|579.999,42|
|17/06/2020|R|9.999,99|9.999,99|9.500,00|9.500,00|1|1|9.500,00|
|18/06/2020|R|9.999,99|9.999,95|10.000,00|9.999,95|5|1.044|10.439.995,60|
|19/06/2020|R|9.999,95|8.001,00|9.998,95|8.001,00|6|1.426|11.689.139,00|
|23/06/2020|R|8.001,00|9.350,00|9.350,00|9.350,00|2|32|299.200,00|
|25/06/2020|R|9.350,00|9.350,00|9.400,00|9.350,00|3|215|2.020.250,00|
|26/06/2020|R|9.350,00|8.500,00|8.500,00|8.500,00|2|9|76.500,00|
|01/07/2020|R|8.500,00|7.000,00|8.500,00|7.000,00|3|4.202|29.417.000,00|
|02/07/2020|R|7.000,00|7.000,00|7.001,00|7.000,00|5|4.878|34.146.378,00|
|03/07/2020|R|7.000,00|7.000,00|7.500,00|7.500,00|1|10|75.000,00|
|07/07/2020|R|7.000,00|7.000,00|8.000,00|7.000,00|2|33|232.000,00|
|08/07/2020|R|7.000,00|7.000,00|8.000,00|7.000,00|2|3.504|24.532.000,00|
|09/07/2020|R|7.000,00|6.811,00|8.000,00|6.811,00|4|676|4.699.925,00|
|10/07/2020|R|6.811,00|7.500,00|7.500,00|7.500,00|2|3.624|27.180.000,00|
|13/07/2020|R|7.500,00|8.999,99|8.999,99|8.999,99|1|161|1.448.998,39|
|14/07/2020|R|8.999,99|8.999,00|8.999,00|8.999,00|2|334|3.005.666,00|
|15/07/2020|R|8.999,00|8.500,00|8.500,00|8.500,00|1|200|1.700.000,00|
|21/07/2020|R|8.500,00|8.500,00|8.500,00|8.500,00|1|6|51.000,00|
|27/07/2020|R|8.500,00|10.000,00|10.000,00|8.500,00|2|950|8.150.000,00|
|28/07/2020|R|10.000,00|10.000,00|10.000,00|10.000,00|1|13|130.000,00|
|29/07/2020|R|10.000,00|10.000,00|10.000,00|10.000,00|2|123|1.230.000,00|
|31/07/2020|R|10.000,00|8.000,00|11.000,00|8.000,00|3|30|255.000,00|
|04/08/2020|R|8.000,00|9.599,99|9.599,99|8.500,01|4|58|533.399,84|
|05/08/2020|R|9.599,99|9.600,00|10.000,00|9.600,00|2|89|882.000,00|
|06/08/2020|R|9.600,00|10.000,00|10.000,00|10.000,00|3|63|630.000,00|
|07/08/2020|R|10.000,00|11.500,00|11.500,00|10.000,00|4|774|7.759.500,00|
|10/08/2020|R|11.500,00|10.000,00|10.000,00|10.000,00|1|700|7.000.000,00|
|11/08/2020|R|10.000,00|9.001,00|10.000,00|9.001,00|4|240|2.250.150,00|
|12/08/2020|R|9.001,00|9.000,00|9.000,00|9.000,00|2|175|1.575.000,00|
|13/08/2020|R|9.000,00|10.000,00|10.200,00|9.500,00|3|2.466|24.052.700,00|
|14/08/2020|R|10.000,00|11.999,99|11.999,99|10.500,00|2|110|1.172.999,88|
|17/08/2020|R|11.999,99|13.500,00|13.500,00|11.999,99|3|102|1.268.999,80|
|18/08/2020|R|13.500,00|13.900,00|13.999,99|13.500,00|3|37|502.699,96|
|19/08/2020|R|13.900,00|13.999,99|13.999,99|13.500,00|5|150|2.059.999,30|
|20/08/2020|R|13.999,99|16.700,00|16.799,00|16.700,00|7|227|3.795.256,00|
|21/08/2020|R|16.700,00|18.999,99|18.999,99|18.800,00|2|26|492.799,80|
|25/08/2020|R|18.999,99|18.999,00|18.999,00|16.000,00|4|50|859.980,00|
|26/08/2020|R|18.999,00|18.999,00|18.999,00|18.999,00|1|5|94.995,00|
|27/08/2020|R|18.999,00|17.000,00|17.100,00|17.000,00|3|94|1.599.900,00|
|28/08/2020|R|17.000,00|18.500,00|18.500,00|18.500,00|2|105|1.942.500,00|
|31/08/2020|R|18.500,00|18.500,00|18.500,00|18.500,00|3|135|2.497.500,00|
|01/09/2020|R|18.500,00|18.500,00|18.500,00|18.000,00|3|226|4.178.500,00|
|02/09/2020|R|18.500,00|18.000,00|18.500,00|18.000,00|2|52|937.000,00|
|04/09/2020|R|18.000,00|18.000,00|18.000,00|18.000,00|1|25|450.000,00|
|09/09/2020|R|18.000,00|19.000,00|19.000,00|19.000,00|1|20|380.000,00|
|10/09/2020|R|19.000,00|19.000,00|19.000,00|19.000,00|1|20|380.000,00|
|11/09/2020|R|19.000,00|18.500,00|19.999,99|18.500,00|9|1.373|25.430.999,80|
|15/09/2020|R|18.500,00|18.500,00|18.500,00|18.500,00|1|1.286|23.791.000,00|
|16/09/2020|R|18.500,00|18.500,00|18.500,00|18.500,00|1|100|1.850.000,00|
|17/09/2020|R|18.500,00|18.000,00|18.499,00|18.000,00|2|21|379.497,00|
|18/09/2020|R|18.000,00|18.000,00|18.498,99|18.498,99|1|2|36.997,98|
|21/09/2020|R|18.000,00|18.498,99|18.498,99|18.498,99|1|12|221.987,88|
|28/09/2020|R|18.498,99|19.999,99|19.999,99|19.999,99|3|14|279.999,86|
|30/09/2020|R|19.999,99|19.999,99|19.999,99|19.999,99|1|97|1.939.999,03|
|02/10/2020|R|19.999,99|21.500,00|22.499,99|19.999,99|6|1.384|29.747.499,86|
|05/10/2020|R|21.500,00|21.500,00|21.500,00|21.500,00|3|1.204|25.886.000,00|
|07/10/2020|R|21.500,00|20.999,99|20.999,99|20.999,00|3|135|2.834.899,65|
|08/10/2020|R|20.999,99|20.000,00|20.998,00|19.999,00|3|569|11.429.881,00|
|09/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|1|30|600.000,00|
|14/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|1|20|400.000,00|
|15/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|3|295|5.900.000,00|
|16/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|1|400|8.000.000,00|
|26/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|3|79|1.580.000,00|
|30/10/2020|R|20.000,00|23.990,00|23.990,00|21.000,00|4|121|2.663.590,00|
|02/11/2020|R|23.990,00|23.990,00|24.000,00|23.990,00|2|9|215.930,00|
|04/11/2020|R|23.990,00|28.787,99|28.787,99|28.787,99|1|28|806.063,72|
|05/11/2020|R|28.787,99|25.000,00|25.000,00|25.000,00|1|50|1.250.000,00|
|10/11/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|2|184|4.600.000,00|
|11/11/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|3|338|8.450.000,00|
|12/11/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|2|17|425.000,00|
|13/11/2020|R|25.000,00|25.000,00|29.999,99|29.999,99|1|2|59.999,98|
|16/11/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|1|22|550.000,00|
|17/11/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|3|443|11.075.000,00|
|18/11/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|1|50|1.250.000,00|
|19/11/2020|R|25.000,00|29.999,99|29.999,99|29.999,99|1|30|899.999,70|
|20/11/2020|R|29.999,99|29.999,99|35.999,00|35.999,00|1|5|179.995,00|
|24/11/2020|R|29.999,99|35.999,00|35.999,00|35.999,00|2|10|359.990,00|
|25/11/2020|R|35.999,00|40.000,00|43.198,78|36.000,00|3|62|2.339.993,90|
|26/11/2020|R|40.000,00|44.500,00|44.500,00|44.500,00|1|150|6.675.000,00|
|27/11/2020|R|44.500,00|53.399,99|53.399,99|53.399,99|1|7|373.799,93|
|30/11/2020|R|53.399,99|53.399,99|53.399,99|53.399,99|3|165|8.810.998,35|
|01/12/2020|R|53.399,99|53.500,00|53.500,00|53.400,00|4|170|9.093.800,00|
|03/12/2020|R|53.500,00|64.190,00|64.190,00|53.500,00|3|55|3.080.990,00|
|07/12/2020|R|64.190,00|64.190,00|64.190,00|64.190,00|1|32|2.054.080,00|
|08/12/2020|R|64.190,00|70.000,00|70.000,00|70.000,00|1|3|210.000,00|
|09/12/2020|R|70.000,00|83.990,00|83.990,00|70.000,00|3|110|7.881.870,00|
|10/12/2020|R|83.990,00|100.770,00|100.770,00|100.770,00|4|34|3.426.180,00|
|11/12/2020|R|100.770,00|100.000,00|100.000,00|100.000,00|3|12|1.200.000,00|
|15/12/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|1|11|1.100.000,00|
|16/12/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|3|107|10.700.000,00|
|17/12/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|2|101|10.100.000,00|
|18/12/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|2|100|10.000.000,00|
|21/12/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|4|169|16.900.000,00|
|22/12/2020|R|100.000,00|90.000,00|90.000,00|90.000,00|4|88|7.920.000,00|
|23/12/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|3|110|9.900.000,00|
|28/12/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|2|51|4.590.000,00|
|29/12/2020|R|90.000,00|89.000,00|89.000,00|89.000,00|2|308|27.412.000,00|
|30/12/2020|R|89.000,00|90.000,00|100.000,00|90.000,00|2|137|12.340.000,00|
|05/01/2021|R|90.000,00|99.990,00|99.990,00|99.990,00|3|35|3.499.650,00|
|08/01/2021|R|99.990,00|119.000,00|119.000,00|119.000,00|4|74|8.806.000,00|
|12/01/2021|R|119.000,00|119.000,00|119.000,00|119.000,00|3|242|28.798.000,00|
|15/01/2021|R|119.000,00|95.210,00|125.000,00|95.210,00|3|301|28.688.000,00|
|19/01/2021|R|95.210,00|114.000,00|114.000,00|100.000,00|2|71|7.114.000,00|
|20/01/2021|R|114.000,00|110.000,00|110.000,00|110.000,00|2|7|770.000,00|
|21/01/2021|R|110.000,00|120.000,00|120.000,00|120.000,00|1|4|480.000,00|
|22/01/2021|R|120.000,00|120.000,00|120.000,00|110.000,00|4|45|5.030.000,00|
|25/01/2021|R|120.000,00|120.000,00|120.000,00|120.000,00|1|30|3.600.000,00|
|26/01/2021|R|120.000,00|114.990,00|119.990,00|114.990,00|4|66|7.669.340,00|
|27/01/2021|R|114.990,00|114.990,00|115.000,00|115.000,00|1|1|115.000,00|
|28/01/2021|R|114.990,00|111.000,00|114.990,00|111.000,00|2|215|23.896.920,00|
|29/01/2021|R|111.000,00|119.990,00|119.990,00|119.990,00|1|44|5.279.560,00|
|01/02/2021|R|119.990,00|115.000,00|115.000,00|115.000,00|3|13|1.495.000,00|
|02/02/2021|R|115.000,00|100.000,00|115.000,00|100.000,00|3|41|4.115.000,00|
|03/02/2021|R|100.000,00|100.000,00|109.000,00|100.000,00|2|49|4.909.000,00|
|04/02/2021|R|100.000,00|100.000,00|100.000,00|95.000,00|4|535|52.575.000,00|
|05/02/2021|R|100.000,00|100.000,00|119.990,00|100.000,00|3|112|11.219.990,00|
|08/02/2021|R|100.000,00|119.990,00|119.990,00|119.990,00|3|29|3.479.710,00|
|09/02/2021|R|119.990,00|119.990,00|119.980,00|119.980,00|1|3|359.940,00|
|10/02/2021|R|119.990,00|96.000,00|96.000,00|96.000,00|1|40|3.840.000,00|
|11/02/2021|R|96.000,00|94.000,00|94.010,00|93.050,00|4|976|91.655.200,00|
|12/02/2021|R|94.000,00|94.000,00|112.790,00|112.790,00|1|7|789.530,00|
|17/02/2021|R|94.000,00|94.000,00|94.000,00|94.000,00|2|97|9.118.000,00|
|18/02/2021|R|94.000,00|112.790,00|112.790,00|96.000,00|4|81|8.296.490,00|
|19/02/2021|R|112.790,00|119.990,00|119.990,00|119.990,00|2|23|2.759.770,00|
|22/02/2021|R|119.990,00|130.000,00|130.000,00|130.000,00|5|226|29.380.000,00|
|23/02/2021|R|130.000,00|155.000,00|155.000,00|145.000,00|2|22|3.290.000,00|
|24/02/2021|R|155.000,00|155.000,00|155.000,00|155.000,00|2|38|5.890.000,00|
|25/02/2021|R|155.000,00|155.000,00|155.000,00|155.000,00|2|100|15.500.000,00|
|26/02/2021|R|155.000,00|155.490,00|155.500,00|155.000,00|5|249|38.713.360,00|
|01/03/2021|R|155.490,00|154.900,00|154.900,00|135.000,00|3|15|2.204.100,00|
|02/03/2021|R|154.900,00|129.990,00|130.000,00|129.990,00|3|216|28.079.840,00|
|03/03/2021|R|129.990,00|115.000,00|130.000,00|115.000,00|7|376|43.315.000,00|
|04/03/2021|R|115.000,00|100.000,00|101.000,00|100.000,00|8|905|90.655.090,00|
|05/03/2021|R|100.000,00|110.000,00|110.000,00|110.000,00|4|16|1.760.000,00|
|08/03/2021|R|110.000,00|110.000,00|110.000,00|100.000,00|7|329|33.740.000,00|
|09/03/2021|R|110.000,00|110.000,00|110.000,00|110.000,00|1|20|2.200.000,00|
|10/03/2021|R|110.000,00|110.000,00|110.000,00|110.000,00|1|40|4.400.000,00|
|11/03/2021|R|110.000,00|109.990,00|110.000,00|105.000,00|3|260|28.399.800,00|
|12/03/2021|R|109.990,00|110.000,00|110.000,00|109.990,00|6|904|99.438.420,00|
|15/03/2021|R|110.000,00|110.000,00|110.000,00|110.000,00|2|16|1.760.000,00|
|16/03/2021|R|110.000,00|100.000,00|110.000,00|100.000,00|3|435|44.850.000,00|
|17/03/2021|R|100.000,00|110.000,00|110.000,00|100.000,00|5|328|34.080.000,00|
|18/03/2021|R|110.000,00|123.000,00|123.000,00|123.000,00|2|20|2.460.000,00|
|22/03/2021|R|123.000,00|147.000,00|147.000,00|147.000,00|2|381|56.007.000,00|
|23/03/2021|R|147.000,00|145.000,00|147.000,00|145.000,00|7|399|57.965.000,00|
|24/03/2021|R|145.000,00|146.990,00|146.990,00|145.000,00|4|52|7.549.950,00|
|25/03/2021|R|146.990,00|143.000,00|165.000,00|143.000,00|7|718|103.538.570,00|
|26/03/2021|R|143.000,00|139.990,00|140.000,00|139.990,00|4|376|52.637.740,00|
|30/03/2021|R|139.990,00|139.000,00|139.000,00|139.000,00|1|60|8.340.000,00|
|31/03/2021|R|139.000,00|140.000,00|140.000,00|140.000,00|2|60|8.400.000,00|
|05/04/2021|R|140.000,00|140.000,00|140.000,00|140.000,00|5|160|22.400.000,00|
|06/04/2021|R|140.000,00|167.000,00|168.000,00|167.000,00|2|6|1.004.000,00|
|07/04/2021|R|167.000,00|167.000,00|167.000,00|167.000,00|2|405|67.635.000,00|
|08/04/2021|R|167.000,00|200.000,00|200.000,00|200.000,00|3|216|43.200.000,00|
|09/04/2021|R|200.000,00|200.000,00|200.000,00|200.000,00|3|131|26.200.000,00|
|12/04/2021|R|200.000,00|200.000,00|200.000,00|200.000,00|2|30|6.000.000,00|
|14/04/2021|R|200.000,00|200.000,00|200.000,00|200.000,00|2|8|1.600.000,00|
|15/04/2021|R|200.000,00|200.000,00|200.000,00|200.000,00|1|2|400.000,00|
|16/04/2021|R|200.000,00|175.000,00|180.000,00|175.000,00|2|8|1.415.000,00|
|20/04/2021|R|175.000,00|180.000,00|180.000,00|180.000,00|2|97|17.460.000,00|
|22/04/2021|R|180.000,00|185.000,00|185.000,00|185.000,00|1|50|9.250.000,00|
|23/04/2021|R|185.000,00|199.990,00|200.000,00|199.990,00|8|397|79.396.060,00|
|26/04/2021|R|199.990,00|210.000,00|210.000,00|200.000,00|4|75|15.450.000,00|
|27/04/2021|R|210.000,00|215.000,00|215.000,00|215.000,00|4|85|18.275.000,00|
|28/04/2021|R|215.000,00|234.000,00|234.000,00|220.000,00|4|394|86.820.000,00|
|29/04/2021|R|234.000,00|234.000,00|234.000,00|230.000,00|8|1.432|333.859.000,00|
|30/04/2021|R|234.000,00|235.000,00|235.000,00|235.000,00|3|102|23.970.000,00|
|03/05/2021|R|235.000,00|253.000,00|280.000,00|250.000,00|3|271|67.828.000,00|
|04/05/2021|R|253.000,00|250.000,00|250.000,00|250.000,00|2|30|7.500.000,00|
|05/05/2021|R|250.000,00|253.000,00|253.000,00|253.000,00|5|999|252.747.000,00|
|06/05/2021|R|253.000,00|253.000,00|253.000,00|253.000,00|3|16|4.048.000,00|
|07/05/2021|R|253.000,00|253.000,00|253.000,00|253.000,00|5|266|67.298.000,00|
|11/05/2021|R|253.000,00|250.000,00|250.000,00|250.000,00|4|226|56.500.000,00|
